[2025-05-15 04:17:56,590] INFO [django.server] "GET /media/car_photos/bentley_lfdHm1O.jpg HTTP/1.1" 200 8854
[2025-05-15 04:17:56,617] INFO [django.server] "GET /media/car_photos/ferf90.jpg HTTP/1.1" 200 7818
[2025-05-15 04:17:56,617] INFO [django.server] "GET /media/car_photos/li9.jpg HTTP/1.1" 200 4513
[2025-05-15 04:17:56,618] INFO [django.server] "GET /media/car_photos/lambau.jpg HTTP/1.1" 200 7857
[2025-05-15 04:17:56,618] INFO [django.server] "GET /media/car_photos/a.jpg HTTP/1.1" 200 5430
[2025-05-15 04:17:56,619] INFO [django.server] "GET /media/car_photos/supra.jpg HTTP/1.1" 200 8669
[2025-05-15 04:17:56,626] INFO [django.server] "GET /media/car_photos/bmwm5.jpg HTTP/1.1" 200 6232
[2025-05-15 04:17:58,348] INFO [django.server] "GET /car_list/6/ HTTP/1.1" 200 886
[2025-05-15 04:17:59,475] INFO [django.server] "GET /car_list/6/buy_car HTTP/1.1" 200 1012
[2025-05-15 04:18:01,509] INFO [django.server] "POST /car_list/6/buy_car HTTP/1.1" 302 0
[2025-05-15 04:18:01,518] INFO [django.server] "GET /car_list HTTP/1.1" 200 2906
[2025-05-15 04:18:01,542] INFO [django.server] "GET /media/car_photos/a.jpg HTTP/1.1" 304 0
[2025-05-15 04:18:03,923] INFO [django.server] "GET /car_list/5/ HTTP/1.1" 200 883
[2025-05-15 04:18:04,998] INFO [django.server] "GET /car_list/5/buy_car HTTP/1.1" 200 1012
[2025-05-15 04:18:08,678] INFO [django.server] "POST /car_list/5/buy_car HTTP/1.1" 302 0
[2025-05-15 04:18:08,687] INFO [django.server] "GET /car_list HTTP/1.1" 200 2906
[2025-05-15 04:18:08,712] INFO [django.server] "GET /media/car_photos/a.jpg HTTP/1.1" 304 0
[2025-05-15 04:18:26,606] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 04:18:27,067] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 04:18:30,551] INFO [django.server] "GET /car_list/7/ HTTP/1.1" 200 895
[2025-05-15 04:18:30,577] INFO [django.server] "GET /media/car_photos/lambau.jpg HTTP/1.1" 304 0
[2025-05-15 04:18:31,580] INFO [django.server] "GET /car_list/7/buy_car HTTP/1.1" 200 1012
[2025-05-15 04:18:33,249] INFO [django.server] "POST /car_list/7/buy_car HTTP/1.1" 302 0
[2025-05-15 04:18:33,257] INFO [django.server] "GET /car_list HTTP/1.1" 200 2906
[2025-05-15 04:18:33,288] INFO [django.server] "GET /media/car_photos/a.jpg HTTP/1.1" 304 0
[2025-05-15 04:18:33,290] INFO [django.server] "GET /media/car_photos/supra.jpg HTTP/1.1" 304 0
[2025-05-15 04:18:36,562] INFO [django.server] "GET /car_list?sort=price HTTP/1.1" 200 2906
[2025-05-15 04:18:42,814] INFO [django.server] "GET /car_list?sort=popular HTTP/1.1" 200 2906
[2025-05-15 04:18:42,842] INFO [django.server] "GET /media/car_photos/a.jpg HTTP/1.1" 304 0
[2025-05-15 04:18:45,851] INFO [django.server] "GET /car_list?sort=default HTTP/1.1" 200 2906
[2025-05-15 04:18:47,889] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 04:18:48,028] INFO [django.server] "GET /home HTTP/1.1" 200 4112
[2025-05-15 04:18:50,467] INFO [django.server] "GET /my-cars HTTP/1.1" 200 1396
[2025-05-15 04:18:50,500] INFO [django.server] "GET /media/car_photos/lambau.jpg HTTP/1.1" 304 0
[2025-05-15 04:18:57,847] INFO [django.server] "GET /manage_purchase/7 HTTP/1.1" 200 1874
[2025-05-15 04:19:00,125] INFO [django.server] "POST /manage_purchase/7 HTTP/1.1" 302 0
[2025-05-15 04:19:00,147] INFO [django.server] "GET /my-cars HTTP/1.1" 200 1135
[2025-05-15 04:19:00,178] INFO [django.server] "GET /media/car_photos/supra.jpg HTTP/1.1" 304 0
[2025-05-15 04:19:01,632] INFO [django.server] "GET /manage_purchase/5 HTTP/1.1" 200 1866
[2025-05-15 04:19:03,789] INFO [django.server] "POST /manage_purchase/5 HTTP/1.1" 302 0
[2025-05-15 04:19:03,810] INFO [django.server] "GET /my-cars HTTP/1.1" 200 879
[2025-05-15 04:19:05,153] INFO [django.server] "GET /manage_purchase/6 HTTP/1.1" 200 1865
[2025-05-15 04:19:07,543] INFO [django.server] "POST /manage_purchase/6 HTTP/1.1" 302 0
[2025-05-15 04:19:07,563] INFO [django.server] "GET /my-cars HTTP/1.1" 200 622
[2025-05-15 04:19:08,489] INFO [django.server] "GET /manage_purchase/1 HTTP/1.1" 200 1889
[2025-05-15 04:19:10,692] INFO [django.server] "POST /manage_purchase/1 HTTP/1.1" 302 0
[2025-05-15 04:19:10,713] INFO [django.server] "GET /my-cars HTTP/1.1" 200 343
[2025-05-15 04:19:11,626] INFO [django.server] "GET /manage_purchase/1 HTTP/1.1" 200 1889
[2025-05-15 04:19:13,598] INFO [django.server] "POST /manage_purchase/1 HTTP/1.1" 302 0
[2025-05-15 04:19:13,614] INFO [django.server] "GET /my-cars HTTP/1.1" 200 107
[2025-05-15 04:19:14,986] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 04:19:15,117] INFO [django.server] "GET /home HTTP/1.1" 200 4112
[2025-05-15 04:19:17,592] INFO [django.server] "GET /car_list HTTP/1.1" 200 2906
[2025-05-15 04:19:17,637] INFO [django.server] "GET /media/car_photos/a.jpg HTTP/1.1" 304 0
[2025-05-15 04:19:17,637] INFO [django.server] "GET /media/car_photos/lambau.jpg HTTP/1.1" 304 0
[2025-05-15 04:19:18,130] INFO [django.server] "GET /media/car_photos/bmwm5.jpg HTTP/1.1" 200 6232
[2025-05-15 04:19:18,131] INFO [django.server] "GET /media/car_photos/li9.jpg HTTP/1.1" 200 4513
[2025-05-15 04:21:19,043] INFO [django.server] "GET /car_list HTTP/1.1" 200 2906
[2025-05-15 04:21:19,072] INFO [django.server] "GET /media/car_photos/a.jpg HTTP/1.1" 304 0
[2025-05-15 04:21:19,073] INFO [django.server] "GET /media/car_photos/ferf90.jpg HTTP/1.1" 304 0
[2025-05-15 04:21:19,080] INFO [django.server] "GET /media/car_photos/supra.jpg HTTP/1.1" 304 0
[2025-05-15 04:21:19,080] INFO [django.server] "GET /media/car_photos/lambau.jpg HTTP/1.1" 304 0
[2025-05-15 04:40:12,948] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 04:40:14,341] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 04:40:14,490] INFO [django.server] "GET / HTTP/1.1" 200 4113
[2025-05-15 04:41:10,400] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 04:41:10,523] INFO [django.server] "GET / HTTP/1.1" 200 4126
[2025-05-15 04:41:11,509] INFO [django.server] "GET /logout HTTP/1.1" 302 0
[2025-05-15 04:41:11,514] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 04:41:11,623] INFO [django.server] "GET /home HTTP/1.1" 200 4054
[2025-05-15 04:41:13,835] INFO [django.server] "GET /login HTTP/1.1" 200 1229
[2025-05-15 04:41:26,080] INFO [django.server] "POST /login HTTP/1.1" 302 0
[2025-05-15 04:41:26,087] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 04:41:26,298] INFO [django.server] "GET /home HTTP/1.1" 200 4214
[2025-05-15 04:41:28,660] INFO [django.server] "GET /statistics/ HTTP/1.1" 302 0
[2025-05-15 04:41:28,679] WARNING [django.request] Not Found: /accounts/login/
[2025-05-15 04:41:28,680] WARNING [django.server] "GET /accounts/login/?next=/statistics/ HTTP/1.1" 404 6260
[2025-05-15 04:42:10,484] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\urls.py changed, reloading.
[2025-05-15 04:42:10,892] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 04:42:15,401] WARNING [django.request] Not Found: /accounts/login/
[2025-05-15 04:42:15,401] WARNING [django.server] "GET /accounts/login/?next=/statistics/ HTTP/1.1" 404 6261
[2025-05-15 04:42:24,933] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 04:42:25,358] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 04:42:26,443] INFO [django.server] "GET /statistics/ HTTP/1.1" 302 0
[2025-05-15 04:42:26,454] WARNING [django.request] Not Found: /accounts/login/
[2025-05-15 04:42:26,455] WARNING [django.server] "GET /accounts/login/?next=/statistics/ HTTP/1.1" 404 6261
[2025-05-15 04:42:49,656] INFO [django.server] "GET /statistics/ HTTP/1.1" 302 0
[2025-05-15 04:42:49,670] WARNING [django.request] Not Found: /accounts/login/
[2025-05-15 04:42:49,670] WARNING [django.server] "GET /accounts/login/?next=/statistics/ HTTP/1.1" 404 6261
[2025-05-15 04:43:11,260] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 04:43:11,724] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 04:43:12,902] WARNING [django.request] Not Found: /accounts/login/
[2025-05-15 04:43:12,903] WARNING [django.server] "GET /accounts/login/?next=/statistics/ HTTP/1.1" 404 6261
[2025-05-15 04:43:13,692] WARNING [django.request] Not Found: /accounts/login/
[2025-05-15 04:43:13,692] WARNING [django.server] "GET /accounts/login/?next=/statistics/ HTTP/1.1" 404 6261
[2025-05-15 04:43:17,364] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 04:43:17,793] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 04:44:23,189] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 04:44:23,645] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 04:44:26,005] ERROR [django.request] Internal Server Error: /statistics/
Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 319, in car_stats_view
    manager_sales = buyer_df.groupby('manager')['purchases'].sum().sort_values(ascending=False)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\pandas\core\frame.py", line 9183, in groupby
    return DataFrameGroupBy(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\pandas\core\groupby\groupby.py", line 1329, in __init__
    grouper, exclusions, obj = get_grouper(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\pandas\core\groupby\grouper.py", line 1043, in get_grouper
    raise KeyError(gpr)
KeyError: 'manager'
[2025-05-15 04:44:26,007] ERROR [django.server] "GET /statistics/ HTTP/1.1" 500 107382
[2025-05-15 04:48:37,443] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 04:48:37,865] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 04:48:39,284] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 04:48:39,437] INFO [django.server] "GET / HTTP/1.1" 200 4213
[2025-05-15 04:48:42,087] ERROR [django.request] Internal Server Error: /statistics
Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 320, in car_stats_view
    manager_sales = buyer_df.groupby('manager')['purchases'].sum().sort_values(ascending=False)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\pandas\core\frame.py", line 9183, in groupby
    return DataFrameGroupBy(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\pandas\core\groupby\groupby.py", line 1329, in __init__
    grouper, exclusions, obj = get_grouper(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\pandas\core\groupby\grouper.py", line 1043, in get_grouper
    raise KeyError(gpr)
KeyError: 'manager'
[2025-05-15 04:48:42,090] ERROR [django.server] "GET /statistics HTTP/1.1" 500 107664
[2025-05-15 04:49:36,820] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 04:49:37,302] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 04:49:40,660] ERROR [django.request] Internal Server Error: /statistics
Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 363, in car_stats_view
    return render(request, 'salon/car_stats.html', context)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\template\base.py", line 484, in parse
    raise self.error(token, e)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\template\base.py", line 482, in parse
    filter_expression = self.compile_filter(token.contents)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\template\base.py", line 600, in compile_filter
    return FilterExpression(token, self)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\template\base.py", line 698, in __init__
    filter_func = parser.find_filter(filter_name)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\template\base.py", line 606, in find_filter
    raise TemplateSyntaxError("Invalid filter: '%s'" % filter_name)
django.template.exceptions.TemplateSyntaxError: Invalid filter: 'zip'
[2025-05-15 04:49:40,662] ERROR [django.server] "GET /statistics HTTP/1.1" 500 189288
[2025-05-15 04:51:01,883] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 04:51:02,580] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 04:51:05,191] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 04:51:05,623] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 04:51:07,296] ERROR [django.request] Internal Server Error: /statistics
Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 368, in car_stats_view
    return render(request, 'salon/car_stats.html', context)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\template\backends\django.py", line 33, in get_template
